"x" "y" "status"
"665" 127.073374104818 -855.378795084635 1
"666" 128.667274104818 -858.314295084635 1
"667" 101.751574104818 -843.035795084636 0
"668" 109.985924104818 -840.479295084635 1
"669" 120.029074104818 -852.228795084635 1
"670" 119.480674104818 -837.054295084636 1
"671" 124.323174104818 -836.965295084635 1
"672" 131.919374104818 -851.864795084636 1
"673" 128.495824104818 -834.182295084635 1
"674" 130.089724104818 -837.117795084635 1
"675" 133.341824104818 -830.668295084636 1
"676" 103.037874104818 -847.566295084635 0
"677" 111.272224104818 -845.009795084635 0
"678" 121.315374104818 -856.759295084635 1
"679" 120.766974104818 -841.584795084636 0
"680" 125.609474104818 -841.495795084635 1
"681" 133.205674104818 -856.395295084636 1
"682" 134.628124104818 -835.198795084636 1
"683" 133.854824104818 -853.418295084636 1
"684" 135.448724104818 -856.353795084635 1
"685" 138.700824104818 -849.904295084636 1
"686" 139.987124104818 -854.434795084635 1
"687" 133.842124104818 -830.126795084635 1
"688" 135.436024104818 -833.062295084635 0
"689" 138.688124104818 -826.612795084635 1
"690" 139.974424104818 -831.143295084635 0
"691" 140.867324104818 -823.256795084636 0
"692" 142.461224104818 -826.192295084636 0
"693" 145.713324104818 -819.742795084635 0
"694" 146.999624104818 -824.273295084635 0
"695" 141.316274104818 -850.010795084635 1
"696" 142.910174104818 -852.946295084635 1
"697" 146.162274104818 -846.496795084635 1
"698" 147.448574104818 -851.027295084635 1
"699" 147.240724104818 -850.605295084636 0
"700" 148.834624104818 -853.540795084635 0
"701" 152.086724104818 -847.091295084635 1
"702" 153.373024104818 -851.621795084635 1
"703" 151.608174104818 -852.416795084635 0
"704" 153.202074104818 -855.352295084635 0
"705" 156.454174104818 -848.902795084635 0
"706" 157.740474104818 -853.433295084635 0
"707" 151.476824104818 -850.054295084635 0
"708" 153.070724104818 -852.989795084636 0
"709" 156.322824104818 -846.540295084636 0
"710" 157.609124104818 -851.070795084635 1
"711" 154.616824104818 -850.024795084636 0
"712" 156.210724104818 -852.960295084635 0
"713" 159.462824104818 -846.510795084635 0
"714" 160.749124104818 -851.041295084635 0
"715" 163.436224104818 -820.066795084635 0
"716" 168.795224104818 -839.302795084635 0
"717" 168.782524104818 -816.011295084636 0
"718" 175.807724104818 -809.141295084636 1
"719" 176.256674104818 -835.895295084636 0
"720" 182.181124104818 -836.489795084635 1
"721" 186.548574104818 -838.301295084636 1
"722" 186.417224104818 -835.938795084635 1
"723" 189.557224104818 -835.909295084635 1
"724" 201.438074104818 -844.046295084635 0
"725" 204.762824104818 -846.509295084635 0
"726" 207.672724104818 -806.644295084635 1
"727" 209.342274104818 -802.290795084635 0
"728" 209.172474104818 -847.314295084635 0
"729" 212.285774104818 -808.530795084635 0
"730" 213.279474104818 -849.610795084635 0
"731" 206.173224104818 -847.296295084635 0
"732" 210.540674104818 -849.107795084635 0
"733" 210.409324104818 -846.745295084635 0
"734" 213.549324104818 -846.715795084635 0
"735" 225.430174104818 -854.852795084636 1
"736" 228.754924104818 -857.315795084636 1
"737" 231.664824104818 -817.450795084636 0
"738" 233.334374104818 -813.097295084636 0
"739" 233.164574104818 -858.120795084636 1
"740" 236.277874104818 -819.337295084636 0
"741" 237.271574104818 -860.417295084635 1
"742" 212.025674104818 -841.747795084636 0
"743" 211.894324104818 -839.385295084635 0
"744" 215.034324104818 -839.355795084635 0
"745" 226.915174104818 -847.492795084635 0
"746" 230.239924104818 -849.955795084635 0
"747" 233.149824104818 -810.090795084635 1
"748" 234.819374104818 -805.737295084635 0
"749" 234.649574104818 -850.760795084635 0
"750" 237.762874104818 -811.977295084635 1
"751" 238.756574104818 -853.057295084635 0
"752" 205.837824104818 -855.448795084636 0
"753" 210.205274104818 -857.260295084635 0
"754" 210.073924104818 -854.897795084635 0
"755" 213.213924104818 -854.868295084636 0
"756" 225.094774104818 -863.005295084635 1
"757" 228.419524104818 -865.468295084635 1
"758" 231.329424104818 -825.603295084635 0
"759" 232.829174104818 -866.273295084635 1
"760" 235.942474104818 -827.489795084636 0
"761" 236.936174104818 -868.569795084636 1
"762" 243.329324104818 -863.171795084636 1
"763" 244.814324104818 -855.811795084635 0
"764" 242.993924104818 -871.324295084636 1
"765" 220.650274104818 -812.695795084635 0
"766" 244.642374104818 -823.502295084636 1
"767" 246.127374104818 -816.142295084635 1
"768" 244.306974104818 -831.654795084636 0
"769" 218.045574104818 -857.515295084635 0
"770" 229.926424104818 -865.652295084636 0
"771" 233.251174104817 -868.115295084636 1
"772" 237.660824104818 -868.920295084636 1
"773" 241.767824104818 -871.216795084636 1
"774" 247.825574104818 -873.971295084636 1
"775" 249.138624104818 -834.301795084636 0
"776" 246.641624104818 -865.318795084635 0
"777" 248.126624104818 -857.958795084635 0
"778" 246.306224104818 -873.471295084636 1
"779" 251.137874104817 -876.118295084636 1
"780" 252.739074104818 -864.282795084635 0
"781" 254.224074104818 -856.922795084635 0
"782" 252.403674104818 -872.435295084636 1
"783" 257.235324104818 -875.082295084635 1
"784" 237.960824104818 -846.382295084636 0
"785" 241.285574104818 -848.845295084635 0
"786" 244.195474104818 -808.980295084636 0
"787" 245.865024104818 -804.626795084635 0
"788" 245.695224104817 -849.650295084636 0
"789" 248.808524104817 -810.866795084635 0
"790" 249.802224104817 -851.946795084635 0
"791" 255.859974104818 -854.701295084635 0
"792" 257.173024104818 -815.031795084635 1
"793" 259.172274104818 -856.848295084635 0
"794" 265.269724104818 -855.812295084635 0
"795" 254.470024104818 -799.044795084635 0
"796" 265.515674104818 -797.934295084635 0
"797" 239.022324104818 -866.524795084636 1
"798" 242.347074104818 -868.987795084635 0
"799" 246.756724104818 -869.792795084636 0
"800" 250.863724104818 -872.089295084636 1
"801" 256.921474104818 -874.843795084636 1
"802" 258.234524104818 -835.174295084636 0
"803" 260.233774104818 -876.990795084635 1
"804" 266.331224104818 -875.954795084635 1
"805" 253.756224104818 -857.976795084636 0
"806" 256.869524104818 -819.193295084635 0
"807" 257.863224104818 -860.273295084635 0
"808" 263.920974104818 -863.027795084635 0
"809" 265.234024104818 -823.358295084635 0
"810" 267.233274104818 -865.174795084635 0
"811" 273.330724104818 -864.138795084635 0
"812" 248.785774104818 -866.553295084635 0
"813" 253.195424104818 -867.358295084635 0
"814" 257.302424104818 -869.654795084636 0
"815" 263.360174104818 -872.409295084636 1
"816" 264.673224104818 -832.739795084636 0
"817" 266.672474104818 -874.556295084636 1
"818" 272.769924104818 -873.520295084636 1
"819" 257.083074104818 -863.300795084635 0
"820" 261.190074104818 -865.597295084636 1
"821" 267.247824104818 -868.351795084636 0
"822" 268.560874104818 -828.682295084636 0
"823" 270.560124104818 -870.498795084636 0
"824" 276.657574104818 -869.462795084636 0
"825" 128.094624104818 -822.799295084636 0
"826" 129.688524104818 -825.734795084636 0
"827" 132.940624104818 -819.285295084636 0
"828" 134.226924104818 -823.815795084636 0
"829" 163.035024104818 -808.683795084635 0
"830" 139.084524104818 -836.006795084636 1
"831" 140.678424104818 -838.942295084636 0
"832" 143.930524104818 -832.492795084635 1
"833" 145.216824104818 -837.023295084635 1
"834" 174.024924104818 -821.891295084636 1
"835" 140.632474104818 -826.819295084636 0
"836" 142.226374104818 -829.754795084636 0
"837" 145.478474104818 -823.305295084635 1
"838" 146.764774104818 -827.835795084635 0
"839" 175.572874104818 -812.703795084636 1
"840" 143.948024104818 -830.846295084636 0
"841" 145.541924104818 -833.781795084635 0
"842" 148.794024104818 -827.332295084635 1
"843" 150.080324104818 -831.862795084635 0
"844" 178.888424104818 -816.730795084635 1
"845" 146.971874104818 -828.413295084636 0
"846" 148.565774104818 -831.348795084635 0
"847" 151.817874104818 -824.899295084635 0
"848" 153.104174104818 -829.429795084635 0
"849" 181.912274104818 -814.297795084635 1
"850" 165.452424104818 -806.250795084635 0
"851" 170.798724104818 -802.195295084636 1
"852" 177.823924104818 -795.325295084636 1
"853" 178.272874104818 -822.079295084636 0
"854" 184.197324104818 -822.673795084635 1
"855" 188.564774104818 -824.485295084636 0
"856" 188.433424104818 -822.122795084636 0
"857" 191.573424104818 -822.093295084635 0
"858" 209.688924104818 -792.828295084636 1
"859" 211.358474104818 -788.474795084635 1
"860" 214.301974104818 -794.714795084636 1
"861" 222.666474104818 -798.879795084636 1
"862" 165.051224104818 -794.867795084635 0
"863" 176.041124104818 -808.075295084636 1
"864" 177.589074104818 -798.887795084636 0
"865" 180.904624104818 -802.914795084635 1
"866" 183.928474104818 -800.481795084635 1
"867" 173.364224104818 -805.930795084636 0
"868" 180.389424104818 -799.060795084636 1
"869" 180.838374104818 -825.814795084636 0
"870" 186.762824104818 -826.409295084636 0
"871" 191.130274104818 -828.220795084635 0
"872" 190.998924104818 -825.858295084635 0
"873" 194.138924104818 -825.828795084636 0
"874" 206.019774104818 -833.965795084635 0
"875" 212.254424104818 -796.563795084635 1
"876" 213.923974104818 -792.210295084636 1
"877" 216.867474104818 -798.450295084636 1
"878" 225.231974104818 -802.615295084636 0
"879" 233.574624104818 -785.517795084636 0
"880" 167.616724104818 -798.603295084636 0
"881" 178.606624104818 -811.810795084636 0
"882" 180.154574104818 -802.623295084636 0
"883" 183.470124104818 -806.650295084636 1
"884" 186.493974104818 -804.217295084636 1
"885" 201.463124104818 -846.756295084635 0
"886" 205.830574104818 -848.567795084635 0
"887" 205.699224104818 -846.205295084636 0
"888" 208.839224104818 -846.175795084635 0
"889" 220.720074104818 -854.312795084636 1
"890" 224.044824104818 -856.775795084636 1
"891" 226.954724104818 -816.910795084636 0
"892" 228.624274104818 -812.557295084636 0
"893" 228.454474104818 -857.580795084636 1
"894" 231.567774104818 -818.797295084636 0
"895" 232.561474104818 -859.877295084636 1
"896" 238.619224104818 -862.631795084636 1
"897" 239.932274104818 -822.962295084636 1
"898" 241.931524104818 -864.778795084635 0
"899" 248.028974104818 -863.742795084635 0
"900" 201.194274104818 -824.564295084635 0
"901" 202.880174104818 -843.776295084635 0
"902" 207.247624104818 -845.587795084636 0
"903" 207.116274104818 -843.225295084635 0
"904" 210.256274104818 -843.195795084635 0
"905" 222.137124104818 -851.332795084636 1
"906" 225.461874104818 -853.795795084635 1
"907" 228.371774104818 -813.930795084636 0
"908" 230.041324104818 -809.577295084635 0
"909" 229.871524104818 -854.600795084636 1
"910" 232.984824104818 -815.817295084636 1
"911" 233.978524104818 -856.897295084636 1
"912" 240.036274104818 -859.651795084636 0
"913" 241.349324104818 -819.982295084636 1
"914" 243.348574104818 -861.798795084635 0
"915" 249.446024104818 -860.762795084635 0
"916" 202.611324104818 -821.584295084635 0
"917" 104.212824104818 -840.368795084636 0
"918" 112.447174104818 -837.812295084635 0
"919" 122.490324104818 -849.561795084635 0
"920" 121.941924104818 -834.387295084636 0
"921" 126.784424104818 -834.298295084635 1
"922" 134.380624104818 -849.197795084635 1
"923" 135.803074104818 -828.001295084635 1
"924" 141.162074104818 -847.237295084635 1
"925" 141.149374104818 -823.945795084635 1
"926" 148.174574104818 -817.075795084636 1
"927" 148.623524104818 -843.829795084635 1
"928" 154.547974104818 -844.424295084635 1
"929" 158.915424104818 -846.235795084635 1
"930" 158.784074104818 -843.873295084636 1
"931" 161.924074104818 -843.843795084635 0
"932" 135.401874104818 -816.618295084636 1
"933" 146.391774104818 -829.825795084636 1
"934" 147.939724104818 -820.638295084636 0
"935" 151.255274104818 -824.665295084635 1
"936" 154.279124104818 -822.232295084635 0
"937" 149.557574104818 -840.189795084636 0
"938" 151.151474104818 -843.125295084636 0
"939" 154.403574104818 -836.675795084635 1
"940" 155.689874104818 -841.206295084635 0
"941" 184.497974104818 -826.074295084636 1
"942" 208.490074104818 -836.880795084635 0
"943" 209.975074104818 -829.520795084636 0
"944" 208.154674104818 -845.033295084635 0
"945" 186.514174104818 -812.258295084636 0
"946" 189.079674104818 -815.993795084636 0
"947" 203.779974104818 -836.340795084635 0
"948" 205.197024104818 -833.360795084636 0
"949" 156.864824104818 -834.008795084635 0
"950" 166.072774104818 -849.780295084636 0
"951" 167.359074104818 -854.310795084636 0
"952" 196.167174104818 -839.178795084635 1
"953" 220.159274104818 -849.985295084636 0
"954" 221.644274104818 -842.625295084635 0
"955" 219.823874104818 -858.137795084635 0
"956" 224.655524104818 -860.784795084636 0
"957" 233.751424104817 -861.657295084635 0
"958" 198.183374104818 -825.362795084635 0
"959" 200.748874104818 -829.098295084636 0
"960" 215.449174104818 -849.445295084636 1
"961" 216.866224104818 -846.465295084635 1
"962" 168.534024104818 -847.113295084635 0
"963" 164.668274104818 -854.491295084635 0
"964" 171.449724104818 -852.530795084635 0
"965" 171.437024104818 -829.239295084636 0
"966" 178.462224104818 -822.369295084636 0
"967" 178.911174104818 -849.123295084636 1
"968" 184.835624104818 -849.717795084635 1
"969" 189.203074104817 -851.529295084636 1
"970" 189.071724104818 -849.166795084635 1
"971" 192.211724104818 -849.137295084635 1
"972" 204.092574104818 -857.274295084635 1
"973" 207.417324104817 -859.737295084635 1
"974" 210.327224104818 -819.872295084635 0
"975" 211.996774104818 -815.518795084635 0
"976" 211.826974104818 -860.542295084635 1
"977" 214.940274104818 -821.758795084635 0
"978" 215.933974104818 -862.838795084635 0
"979" 221.991724104818 -865.593295084635 0
"980" 223.304774104818 -825.923795084635 0
"981" 225.304024104817 -867.740295084635 0
"982" 176.679424104818 -835.119295084636 0
"983" 178.227374104817 -825.931795084636 0
"984" 181.542924104818 -829.958795084635 0
"985" 184.566774104818 -827.525795084635 0
"986" 187.152474104818 -839.302295084636 1
"987" 198.821674104818 -852.406795084635 1
"988" 235.651974104818 -865.184295084635 0
"989" 238.976724104818 -867.647295084636 0
"990" 243.386374104818 -868.452295084635 1
"991" 247.493374104818 -870.748795084636 1
"992" 253.551124104818 -873.503295084636 1
"993" 254.864174104818 -833.833795084636 1
"994" 256.863424104818 -875.650295084636 1
"995" 262.960874104818 -874.614295084636 1
"996" 230.381074104818 -860.316795084635 0
"997" 208.335674104818 -839.218295084635 0
"998" 208.204324104818 -836.855795084636 0
"999" 211.344324104818 -836.826295084635 0
"1000" 223.225174104818 -844.963295084636 0
"1001" 226.549924104818 -847.426295084636 0
"1002" 229.459824104818 -807.561295084636 1
"1003" 231.129374104818 -803.207795084636 0
"1004" 230.959574104818 -848.231295084636 0
"1005" 234.072874104818 -809.447795084635 1
"1006" 235.066574104818 -850.527795084635 0
"1007" 241.124324104818 -853.282295084635 0
"1008" 242.437374104818 -813.612795084635 1
"1009" 244.436624104818 -855.429295084635 0
"1010" 250.534074104818 -854.393295084635 0
"1011" 250.780024104818 -796.515295084635 0
"1012" 203.699374104818 -815.214795084635 0
"1013" 206.285074104818 -826.991295084636 0
"1014" 217.954274104818 -840.095795084635 0
"1015" 114.242324104818 -829.741795084635 1
"1016" 115.836224104818 -832.677295084636 0
"1017" 119.088324104818 -826.227795084636 1
"1018" 120.374624104818 -830.758295084635 0
"1019" 121.549574104818 -823.560795084636 1
"1020" 150.681974104818 -829.308295084635 0
"1021" 152.275874104818 -832.243795084636 0
"1022" 155.527974104818 -825.794295084635 0
"1023" 156.814274104818 -830.324795084635 0
"1024" 185.622374104818 -815.192795084635 1
"1025" 211.099474104818 -818.639295084635 0
"1026" 187.638574104818 -801.376795084635 1
"1027" 190.204074104818 -805.112295084635 1
"1028" 204.904374104818 -825.459295084635 0
"1029" 206.321424104818 -822.479295084635 0
"1030" 157.989224104818 -823.127295084636 0
"1031" 188.276874104818 -828.420795084635 1
"1032" 207.409474104818 -816.109795084636 0
"1033" 174.834524104818 -803.450295084635 0
"1034" 181.859724104818 -796.580295084636 0
"1035" 188.233124104818 -823.928795084635 0
"1036" 192.600574104817 -825.740295084635 0
"1037" 192.469224104818 -823.377795084636 0
"1038" 195.609224104818 -823.348295084635 0
"1039" 207.490074104818 -831.485295084636 0
"1040" 213.724724104818 -794.083295084636 1
"1041" 215.394274104818 -789.729795084635 1
"1042" 218.337774104818 -795.969795084635 1
"1043" 226.702274104818 -800.134795084635 0
"1044" 235.044924104818 -783.037295084635 0
"1045" 180.076924104818 -809.330295084636 0
"1046" 181.624874104818 -800.142795084636 0
"1047" 184.940424104818 -804.169795084635 1
"1048" 187.964274104818 -801.736795084635 1
"1049" 190.549974104818 -813.513295084636 0
"1050" 202.219174104818 -826.617795084635 0
"1051" 191.674374104818 -802.631795084636 1
"1052" 201.998624104818 -855.413295084636 0
"1053" 206.366074104818 -857.224795084635 0
"1054" 206.234724104818 -854.862295084635 0
"1055" 209.374724104818 -854.832795084636 0
"1056" 221.255574104818 -862.969795084635 1
"1057" 224.580324104818 -865.432795084635 1
"1058" 227.490224104818 -825.567795084635 0
"1059" 228.989974104818 -866.237795084635 1
"1060" 232.103274104818 -827.454295084636 0
"1061" 233.096974104817 -868.534295084636 1
"1062" 239.154724104818 -871.288795084636 1
"1063" 240.467774104818 -831.619295084636 0
"1064" 242.467024104818 -873.435795084636 1
"1065" 248.564474104818 -872.399795084636 1
"1066" 204.315474104818 -844.997795084636 0
"1067" 215.984674104818 -858.102295084635 1
"1068" 215.376024104818 -812.028795084635 0
"1069" 239.368124104818 -822.835295084635 1
"1070" 240.853124104818 -815.475295084635 1
"1071" 239.032724104818 -830.987795084635 0
"1072" 243.864374104818 -833.634795084635 0
"1073" 251.898774104818 -814.364795084635 1
"1074" 252.960274104817 -834.507295084636 0
"1075" 259.959774104818 -822.691295084635 0
"1076" 217.392224104818 -798.212795084636 0
"1077" 219.957724104818 -801.948295084635 1
"1078" 234.658024104818 -822.295295084635 1
"1079" 236.075074104818 -819.315295084636 1
"1080" 218.030524104818 -825.256795084636 0
"1081" 249.589924104818 -833.166795084635 0
"1082" 237.163124104818 -812.945795084635 1
"1083" 221.428024104818 -799.467795084635 1
"1084" 235.193524104818 -830.952295084635 0
"1085" 215.977624104818 -848.324795084635 0
"1086" 239.969724104818 -859.131295084635 1
"1087" 241.454724104818 -851.771295084635 0
"1088" 239.634324104818 -867.283795084636 1
"1089" 244.465974104818 -869.930795084636 1
"1090" 252.500374104818 -850.660795084635 0
"1091" 253.561874104818 -870.803295084635 1
"1092" 260.561374104818 -858.987295084635 0
"1093" 260.000574104818 -868.368795084636 1
"1094" 263.888224104818 -864.311295084636 0
"1095" 235.259624104818 -858.591295084635 1
"1096" 236.676674104818 -855.611295084635 1
"1097" 218.632124104818 -861.552795084635 0
"1098" 250.191524104818 -869.462795084636 1
"1099" 237.764724104818 -849.241795084635 0
"1100" 235.795124104818 -867.248295084636 1
"1101" 243.053924104818 -860.501795084635 1
"1102" 244.538924104818 -853.141795084635 0
"1103" 242.718524104818 -868.654295084636 1
"1104" 247.550174104818 -871.301295084636 1
"1105" 255.584574104818 -852.031295084635 0
"1106" 256.646074104818 -872.173795084635 1
"1107" 263.645574104818 -860.357795084635 0
"1108" 263.084774104818 -869.739295084636 1
"1109" 266.972424104818 -865.681795084636 0
"1110" 238.343824104818 -859.961795084635 1
"1111" 239.760874104818 -856.981795084635 1
"1112" 221.716324104818 -862.923295084635 0
"1113" 253.275724104818 -870.833295084636 1
"1114" 240.848924104818 -850.612295084635 0
"1115" 238.879324104818 -868.618795084636 1
"1116" 245.760074104818 -859.278295084635 1
"1117" 247.245074104818 -851.918295084635 0
"1118" 245.424674104818 -867.430795084636 1
"1119" 250.256324104818 -870.077795084635 1
"1120" 258.290724104818 -850.807795084635 0
"1121" 259.352224104818 -870.950295084635 1
"1122" 266.351724104818 -859.134295084635 0
"1123" 265.790924104818 -868.515795084636 1
"1124" 269.678574104818 -864.458295084636 1
"1125" 241.049974104818 -858.738295084635 1
"1126" 242.467024104818 -855.758295084635 1
"1127" 224.422474104818 -861.699795084635 0
"1128" 255.981874104818 -869.609795084636 1
"1129" 243.555074104818 -849.388795084635 0
"1130" 241.585474104818 -867.395295084636 1
"1131" 257.211774104818 -862.436295084636 0
"1132" 261.318774104818 -864.732795084635 0
"1133" 267.376524104818 -867.487295084635 0
"1134" 268.689574104818 -827.817795084635 0
"1135" 270.688824104818 -869.634295084635 0
"1136" 276.786274104817 -868.598295084635 1
"1137" 264.016924104818 -863.446795084635 0
"1138" 267.101124104818 -864.817295084635 0
"1139" 269.807274104818 -863.593795084635 0
"1140" 439.924174104818 -107.023295084635 0
"1141" 440.671474104818 -104.800295084635 0
"1142" 396.802074104818 108.185704915365 0
"1143" 641.103574104818 -819.519295084635 0
"1144" 660.289274104818 -825.761295084636 1
"1145" 666.370324104818 -844.842295084636 0
"1146" 640.459424104818 -814.319795084636 0
"1147" 650.139924104818 -850.243295084636 1
"1148" 656.113924104818 -863.455795084635 0
"1149" 664.931724104818 -854.687795084635 0
"1150" -668.189575895182 -844.908795084636 0
"1151" -530.543825895182 -869.813295084635 0
"1152" -528.520075895182 -871.513795084635 0
"1153" -524.690225895182 -872.647295084636 0
"1154" -524.570425895182 -869.453295084636 0
"1155" -518.655725895183 -871.126795084635 0
"1156" -508.811725895182 -875.861795084635 1
"1157" -493.337075895182 -859.700295084635 1
"1158" -489.023675895182 -867.972795084635 1
"1159" -489.206675895182 -831.246295084635 0
"1160" -481.548675895182 -862.076295084635 1
"1161" -482.272425895182 -868.082295084635 1
"1162" -478.424775895182 -859.218795084636 1
"1163" -472.047375895182 -839.650295084636 0
"1164" -469.752275895182 -860.244295084636 0
"1165" -465.946575895182 -868.417795084636 0
"1166" -463.027725895182 -865.217795084636 0
"1167" -467.577575895182 -875.665795084635 0
"1168" -565.745175895182 -904.443795084635 1
"1169" -558.656725895182 -900.536295084636 1
"1170" -558.466325895182 -904.557295084636 1
"1171" -556.574125895182 -897.636295084636 1
"1172" -554.550375895182 -899.336795084635 1
"1173" -550.720525895182 -900.470295084635 1
"1174" -550.600725895182 -897.276295084636 1
"1175" -564.590775895182 -909.030795084635 1
"1176" -544.686025895182 -898.949795084636 1
"1177" -534.842025895182 -903.684795084635 1
"1178" -514.293725895182 -868.211295084635 1
"1179" -508.685225895182 -867.684295084635 1
"1180" -505.988825895182 -884.212295084636 1
"1181" -506.592975895182 -864.997295084635 1
"1182" -493.811825895182 -871.918295084636 1
"1183" -493.419975895182 -837.102795084635 0
"1184" -489.751725895182 -861.276795084635 1
"1185" -484.312825895182 -851.028795084635 0
"1186" -480.124575895182 -889.839295084635 0
"1187" -479.341025895182 -886.119795084635 0
"1188" -473.452625895182 -853.878295084635 0
"1189" -481.960175895182 -856.417795084636 0
"1190" -479.790825895182 -851.644295084635 0
"1191" -475.845825895182 -848.265795084636 0
"1192" -484.069775895182 -892.477795084635 0
"1193" -476.655875895182 -855.851795084635 0
"1194" -498.892925895182 -864.846295084636 1
"1195" -524.923225895182 -892.669295084635 0
"1196" -367.214675895182 290.670204915365 0
"1197" -225.008425895182 -726.348295084635 1
"1198" -219.967825895182 -730.766295084636 0
"1199" -82.9356258951821 -742.611795084636 1
"1200" -78.2301758951821 -737.274795084636 0
"1201" 112.607674104818 -847.097295084636 1
"1202" 114.201574104818 -850.032795084635 1
"1203" 117.453674104818 -843.583295084636 1
"1204" 118.739974104818 -848.113795084636 1
"1205" 119.914924104818 -840.916295084635 1
"1206" 65.7611741048177 -704.597295084635 0
"1207" 87.1057241048179 -848.276295084635 0
"1208" 91.3861741048177 -849.698295084635 0
"1209" 99.6205241048178 -847.141795084636 1
"1210" 109.663674104818 -858.891295084636 1
"1211" 109.115274104818 -843.716795084636 1
"1212" 113.957774104818 -843.627795084636 1
"1213" 121.553974104818 -858.527295084635 1
"1214" 122.976424104818 -837.330795084635 1
"1215" 128.335424104818 -856.566795084635 0
"1216" 128.322724104818 -833.275295084636 0
"1217" 135.796874104818 -853.159295084636 0
"1218" 141.721324104818 -853.753795084635 0
"1219" 146.088774104818 -855.565295084636 0
"1220" 145.957424104818 -853.202795084635 0
"1221" 122.575224104818 -825.947795084635 0
"1222" 133.565124104818 -839.155295084636 1
"1223" 135.113074104818 -829.967795084636 0
"1224" 138.428624104818 -833.994795084635 0
"1225" 144.038174104818 -843.338295084636 0
"1226" 108.722924104818 -832.890295084635 0
"1227" 107.088274104818 -850.245795084636 1
"1228" 370.643074104818 -116.240295084636 0
"1229" 369.519074104818 -109.588295084636 0
"1230" 370.623524104818 -123.296295084635 0
"1231" 676.469824104818 -842.485795084635 0
